ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-179046,KV5USGIOT,2024-12-31,1435.0,341.4494,489979.89,484487.28,5492.61,LOT-0010256,USD
C-179046,KV5USGIOT,2024-12-31,3208.0,341.4494,1095369.68,55438.09,1039931.59,LOT-0010257,USD
C-179046,KV5USGIOT,2024-12-31,664.0,341.4494,226722.4,102509.32,124213.08,LOT-0010258,USD
C-179046,R64DPJA1W,2024-12-31,639.0,92.9838,59416.65,20076.8,39339.85,LOT-0010259,USD
C-179046,R64DPJA1W,2024-12-31,4559.0,92.9838,423913.14,1897883.43,-1473970.29,LOT-0010260,USD
C-179046,R64DPJA1W,2024-12-31,2114.0,92.9838,196567.75,120248.97,76318.78,LOT-0010261,USD
C-179046,NF4ZW9XA3,2024-12-31,2740.0,372.9962,1022009.59,1154683.95,-132674.36,LOT-0010262,USD
C-179046,NF4ZW9XA3,2024-12-31,2211.0,372.9962,824694.6,381896.96,442797.64,LOT-0010263,USD
C-179046,NF4ZW9XA3,2024-12-31,3509.0,372.9962,1308843.67,418457.37,890386.3,LOT-0010264,USD
C-179046,3U1GSPK9P,2024-12-31,523.0,259.9977,135978.8,109917.76,26061.04,LOT-0010265,USD
C-179046,3U1GSPK9P,2024-12-31,1006.0,259.9977,261557.69,319710.42,-58152.73,LOT-0010266,USD
C-179046,3U1GSPK9P,2024-12-31,1471.0,259.9977,382456.62,365380.22,17076.4,LOT-0010267,USD
C-179046,0W82LK2N7,2024-12-31,1890.0,198.1038,374416.18,375796.07,-1379.89,LOT-0010268,USD
C-179046,0W82LK2N7,2024-12-31,2547.0,198.1038,504570.38,230307.64,274262.74,LOT-0010269,USD
C-179046,YFPMVXPJ4,2024-12-31,136.0,396.2015,53883.4,10204.39,43679.01,LOT-0010270,USD
C-179046,YFPMVXPJ4,2024-12-31,1223.0,396.2015,484554.43,238449.41,246105.02,LOT-0010271,USD
C-179046,YFPMVXPJ4,2024-12-31,659.0,396.2015,261096.79,222235.23,38861.56,LOT-0010272,USD
C-179046,U80B6UGVS,2024-12-31,1903.0,382.7205,728317.11,247707.99,480609.12,LOT-0010273,USD
C-179046,U80B6UGVS,2024-12-31,801.0,382.7205,306559.12,47420.32,259138.8,LOT-0010274,USD
C-179046,RIPZIM6CF,2024-12-31,4554.0,361.0511,1644226.71,886747.59,757479.12,LOT-0010275,USD
C-179046,RIPZIM6CF,2024-12-31,132.0,361.0511,47658.75,38832.27,8826.48,LOT-0010276,USD
C-179046,RATATJ9A3,2024-12-31,4544.0,386.7892,1757570.12,680681.2,1076888.92,LOT-0010277,USD
C-179046,ZEBBK7W1D,2024-12-31,2906.0,365.8835,1063257.45,535942.25,527315.2,LOT-0010278,USD
C-179046,ZEBBK7W1D,2024-12-31,1522.0,365.8835,556874.69,563581.99,-6707.3,LOT-0010279,USD
C-179046,EL6246HID,2024-12-31,2233.0,408.3913,911937.77,82579.47,829358.3,LOT-0010280,USD
C-179046,EL6246HID,2024-12-31,2481.0,408.3913,1013218.82,1230324.92,-217106.1,LOT-0010281,USD
C-179046,1R4KZ36U8,2024-12-31,2291.0,242.114,554683.17,485333.92,69349.25,LOT-0010282,USD
C-179046,1R4KZ36U8,2024-12-31,1587.0,242.114,384234.92,648323.46,-264088.54,LOT-0010283,USD
C-179046,1R4KZ36U8,2024-12-31,1946.0,242.114,471153.84,266041.16,205112.68,LOT-0010284,USD
C-179046,0FODRO8BN,2024-12-31,1093.0,274.8063,300363.29,167535.04,132828.25,LOT-0010285,USD
C-179046,J48VFCX7L,2024-12-31,2919.0,292.9708,855181.77,1298419.66,-443237.89,LOT-0010286,USD
C-179046,J48VFCX7L,2024-12-31,1825.0,292.9708,534671.71,370498.36,164173.35,LOT-0010287,USD
C-179046,J48VFCX7L,2024-12-31,2804.0,292.9708,821490.12,866672.94,-45182.82,LOT-0010288,USD
C-179046,QCEOUUYLA,2024-12-31,461.0,233.6344,107705.46,70964.27,36741.19,LOT-0010289,USD
C-179046,QCEOUUYLA,2024-12-31,1803.0,233.6344,421242.82,215759.24,205483.58,LOT-0010290,USD
C-179046,QCEOUUYLA,2024-12-31,2166.0,233.6344,506052.11,382762.74,123289.37,LOT-0010291,USD
C-179046,QCEOUUYLA,2024-12-31,2541.0,233.6344,593665.01,629146.26,-35481.25,LOT-0010292,USD
C-179046,2II826GYU,2024-12-31,3712.0,368.66,1368465.92,1849611.65,-481145.73,LOT-0010293,USD
C-179046,2II826GYU,2024-12-31,502.0,368.66,185067.32,210622.53,-25555.21,LOT-0010294,USD
C-179046,36HTF4PYZ,2024-12-31,838.0,215.6808,180740.51,8995.93,171744.58,LOT-0010295,USD
C-179046,36HTF4PYZ,2024-12-31,374.0,215.6808,80664.62,54146.49,26518.13,LOT-0010296,USD
C-179046,36HTF4PYZ,2024-12-31,4524.0,215.6808,975739.94,445205.03,530534.91,LOT-0010297,USD
C-179046,36HTF4PYZ,2024-12-31,833.0,215.6808,179662.11,26112.72,153549.39,LOT-0010298,USD
C-179046,36HTF4PYZ,2024-12-31,2168.0,215.6808,467595.97,388751.23,78844.74,LOT-0010299,USD
C-179046,TXCXAPRPN,2024-12-31,1280.0,260.5051,333446.53,45387.9,288058.63,LOT-0010300,USD
C-179046,TXCXAPRPN,2024-12-31,2546.0,260.5051,663245.98,1169496.7,-506250.72,LOT-0010301,USD
C-179046,2W37D4IVS,2024-12-31,2774.0,47.1681,130844.31,312827.31,-181983.0,LOT-0010302,USD
C-179046,FFLZM764J,2024-12-31,2729.0,408.8894,1115859.17,737319.04,378540.13,LOT-0010303,USD
C-179046,FFLZM764J,2024-12-31,1780.0,408.8894,727823.13,419046.53,308776.6,LOT-0010304,USD
C-179046,8LD4D6AF5,2024-12-31,479.0,302.8683,145073.92,226400.12,-81326.2,LOT-0010305,USD
C-179046,8LD4D6AF5,2024-12-31,4362.0,302.8683,1321111.52,644538.28,676573.24,LOT-0010306,USD
C-179046,8LD4D6AF5,2024-12-31,1904.0,302.8683,576661.24,697545.06,-120883.82,LOT-0010307,USD
C-179046,8LD4D6AF5,2024-12-31,2635.0,302.8683,798057.97,754457.15,43600.82,LOT-0010308,USD
C-179046,IOGXPBWHV,2024-12-31,2568.0,36.8577,94650.57,866253.94,-771603.37,LOT-0010309,USD
C-179046,85E4E9OE9,2024-12-31,626.0,147.115,92093.99,61885.48,30208.51,LOT-0010310,USD
C-179046,85E4E9OE9,2024-12-31,1333.0,147.115,196104.3,379291.95,-183187.65,LOT-0010311,USD
C-179046,85E4E9OE9,2024-12-31,854.0,147.115,125636.21,180836.04,-55199.83,LOT-0010312,USD
C-179046,8V1ZOCFI4,2024-12-31,2953.0,86.4639,255327.9,1107822.97,-852495.07,LOT-0010313,USD
C-179046,J2O7S3KKV,2024-12-31,2926.0,332.8829,974015.37,436144.29,537871.08,LOT-0010314,USD
C-179046,J2O7S3KKV,2024-12-31,367.0,332.8829,122168.02,110810.88,11357.14,LOT-0010315,USD
C-179046,J2O7S3KKV,2024-12-31,3661.0,332.8829,1218684.3,1523116.95,-304432.65,LOT-0010316,USD
C-179046,9TR74QGEF,2024-12-31,734.0,248.3054,182256.16,73964.81,108291.35,LOT-0010317,USD
C-179046,9TR74QGEF,2024-12-31,3591.0,248.3054,891664.69,1138550.97,-246886.28,LOT-0010318,USD
C-179046,9TR74QGEF,2024-12-31,2741.0,248.3054,680605.1,60206.89,620398.21,LOT-0010319,USD
C-179046,7UWW5WFCP,2024-12-31,767.0,315.5232,242006.29,149049.73,92956.56,LOT-0010320,USD
C-179046,7UWW5WFCP,2024-12-31,2360.0,315.5232,744634.75,27993.85,716640.9,LOT-0010321,USD
C-179046,7UWW5WFCP,2024-12-31,587.0,315.5232,185212.12,225878.66,-40666.54,LOT-0010322,USD
C-179046,7UWW5WFCP,2024-12-31,1495.0,315.5232,471707.18,190115.11,281592.07,LOT-0010323,USD
C-179046,9RIVH6T1N,2024-12-31,729.0,65.9321,48064.5,49737.77,-1673.27,LOT-0010324,USD
C-179046,9RIVH6T1N,2024-12-31,2413.0,65.9321,159094.16,456646.01,-297551.85,LOT-0010325,USD
C-179046,8RHNUXORZ,2024-12-31,881.0,310.5324,273579.04,30329.83,243249.21,LOT-0010326,USD
C-179046,B0Z3NX39R,2024-12-31,2448.0,20.4554,50074.82,1027345.31,-977270.49,LOT-0010327,USD
C-179046,1F90S9BP4,2024-12-31,501.0,113.0566,56641.36,158069.71,-101428.35,LOT-0010328,USD
C-179046,1F90S9BP4,2024-12-31,1713.0,113.0566,193665.96,496024.16,-302358.2,LOT-0010329,USD
C-179046,1F90S9BP4,2024-12-31,1491.0,113.0566,168567.39,611157.32,-442589.93,LOT-0010330,USD
C-179046,3BBXUX1OX,2024-12-31,1983.0,26.4434,52437.26,569284.8,-516847.54,LOT-0010331,USD
C-179046,3BBXUX1OX,2024-12-31,1776.0,26.4434,46963.48,388680.97,-341717.49,LOT-0010332,USD
C-179046,3BBXUX1OX,2024-12-31,231.0,26.4434,6108.43,101829.79,-95721.36,LOT-0010333,USD
C-179046,349DXBZ9S,2024-12-31,1123.0,480.8025,539941.21,268079.86,271861.35,LOT-0010334,USD
C-179046,349DXBZ9S,2024-12-31,328.0,480.8025,157703.22,23604.0,134099.22,LOT-0010335,USD
C-179046,OD9R7ANQJ,2024-12-31,546.0,165.1842,90190.57,131565.03,-41374.46,LOT-0010336,USD
C-179046,OD9R7ANQJ,2024-12-31,3776.0,165.1842,623735.54,436684.2,187051.34,LOT-0010337,USD
C-179046,OD9R7ANQJ,2024-12-31,1292.0,165.1842,213417.99,311402.36,-97984.37,LOT-0010338,USD
C-179046,M3TZK3NY9,2024-12-31,1280.0,119.3674,152790.27,161305.34,-8515.07,LOT-0010339,USD
C-179046,M3TZK3NY9,2024-12-31,462.0,119.3674,55147.74,189582.07,-134434.33,LOT-0010340,USD
C-179046,M3TZK3NY9,2024-12-31,1018.0,119.3674,121516.01,410198.21,-288682.2,LOT-0010341,USD
C-179046,M3TZK3NY9,2024-12-31,196.0,119.3674,23396.01,23748.75,-352.74,LOT-0010342,USD
C-179046,HX8BM92H3,2024-12-31,279.0,439.5284,122628.42,83755.52,38872.9,LOT-0010343,USD
C-179046,HX8BM92H3,2024-12-31,4221.0,439.5284,1855249.38,442826.38,1412423.0,LOT-0010344,USD
C-179046,HCPZTC69Q,2024-12-31,1369.0,103.0429,141065.73,413327.52,-272261.79,LOT-0010345,USD
C-179046,HCPZTC69Q,2024-12-31,2063.0,103.0429,212577.5,228444.04,-15866.54,LOT-0010346,USD
C-179046,R7KO64T02,2024-12-31,635.0,216.6892,137597.64,124789.12,12808.52,LOT-0010347,USD
C-179046,R7KO64T02,2024-12-31,1506.0,216.6892,326333.94,298128.66,28205.28,LOT-0010348,USD
C-179046,R7KO64T02,2024-12-31,1981.0,216.6892,429261.31,925155.53,-495894.22,LOT-0010349,USD
C-179046,2QC1IYYO4,2024-12-31,3107.0,57.1213,177475.88,459407.54,-281931.66,LOT-0010350,USD
C-179046,2QC1IYYO4,2024-12-31,2537.0,57.1213,144916.74,964481.14,-819564.4,LOT-0010351,USD
C-179046,2QC1IYYO4,2024-12-31,1212.0,57.1213,69231.02,494199.18,-424968.16,LOT-0010352,USD
C-179046,2QC1IYYO4,2024-12-31,2778.0,57.1213,158682.97,509516.59,-350833.62,LOT-0010353,USD
C-179046,KZMPJRHT7,2024-12-31,1203.0,450.5958,542066.75,238903.65,303163.1,LOT-0010354,USD
C-179046,KZMPJRHT7,2024-12-31,847.0,450.5958,381654.64,377586.5,4068.14,LOT-0010355,USD
C-179046,WWDXVUGW6,2024-12-31,1601.0,466.5678,746975.05,358823.16,388151.89,LOT-0010356,USD
C-179046,RN8QTTY5Y,2024-12-31,1788.0,156.2003,279286.14,127993.26,151292.88,LOT-0010357,USD
C-179046,RN8QTTY5Y,2024-12-31,1145.0,156.2003,178849.34,52897.85,125951.49,LOT-0010358,USD
C-179046,RN8QTTY5Y,2024-12-31,1614.0,156.2003,252107.28,235599.29,16507.99,LOT-0010359,USD
C-179046,RN8QTTY5Y,2024-12-31,1355.0,156.2003,211651.41,515581.57,-303930.16,LOT-0010360,USD
C-179046,CB1KJTGQ0,2024-12-31,2784.0,109.0474,303587.96,610027.02,-306439.06,LOT-0010361,USD
C-179046,CB1KJTGQ0,2024-12-31,1863.0,109.0474,203155.31,570266.72,-367111.41,LOT-0010362,USD
C-153045,DNMKZA3OA,2024-12-31,2454.0,241.4811,592594.62,97656.19,494938.43,LOT-0010363,USD
C-153045,DNMKZA3OA,2024-12-31,1745.0,241.4811,421384.52,471672.8,-50288.28,LOT-0010364,USD
C-153045,DNMKZA3OA,2024-12-31,4442.0,241.4811,1072659.05,1673265.86,-600606.81,LOT-0010365,USD
C-153045,8R2YKCCPR,2024-12-31,757.0,484.9279,367090.42,358981.06,8109.36,LOT-0010366,USD
C-153045,8R2YKCCPR,2024-12-31,2028.0,484.9279,983433.78,649948.45,333485.33,LOT-0010367,USD
C-153045,R7KO64T02,2024-12-31,927.0,216.6892,200870.89,332371.22,-131500.33,LOT-0010368,USD
C-153045,YUBMXNSZO,2024-12-31,2634.0,133.8173,352474.77,1216296.91,-863822.14,LOT-0010369,USD
C-153045,YUBMXNSZO,2024-12-31,2581.0,133.8173,345382.45,950573.78,-605191.33,LOT-0010370,USD
C-153045,YUBMXNSZO,2024-12-31,1712.0,133.8173,229095.22,157696.43,71398.79,LOT-0010371,USD
C-153045,O4IZASNWY,2024-12-31,340.0,28.3408,9635.87,91364.77,-81728.9,LOT-0010372,USD
C-153045,O4IZASNWY,2024-12-31,2318.0,28.3408,65693.97,616642.01,-550948.04,LOT-0010373,USD
C-153045,7OONNCILD,2024-12-31,651.0,472.0794,307323.69,160010.72,147312.97,LOT-0010374,USD
C-153045,7OONNCILD,2024-12-31,477.0,472.0794,225181.87,182257.98,42923.89,LOT-0010375,USD
C-153045,7OONNCILD,2024-12-31,3670.0,472.0794,1732531.4,1580598.9,151932.5,LOT-0010376,USD
C-153045,7OONNCILD,2024-12-31,2071.0,472.0794,977676.44,959180.96,18495.48,LOT-0010377,USD
C-153045,7OONNCILD,2024-12-31,4269.0,472.0794,2015306.96,1812602.89,202704.07,LOT-0010378,USD
C-153045,5JU9BVM2P,2024-12-31,2027.0,443.1731,898311.87,301754.83,596557.04,LOT-0010379,USD
C-153045,5JU9BVM2P,2024-12-31,2202.0,443.1731,975867.17,629145.53,346721.64,LOT-0010380,USD
C-153045,MD7Q1DDPU,2024-12-31,2300.0,453.5391,1043139.93,266839.79,776300.14,LOT-0010381,USD
C-153045,T7M1R00Q0,2024-12-31,3719.0,321.9604,1197370.73,1171924.21,25446.52,LOT-0010382,USD
C-153045,T7M1R00Q0,2024-12-31,1494.0,321.9604,481008.84,297259.98,183748.86,LOT-0010383,USD
C-153045,T7M1R00Q0,2024-12-31,960.0,321.9604,309081.98,408150.43,-99068.45,LOT-0010384,USD
C-153045,RZSJ49ITN,2024-12-31,261.0,29.155,7609.45,106795.46,-99186.01,LOT-0010385,USD
C-153045,RZSJ49ITN,2024-12-31,1761.0,29.155,51341.96,83454.14,-32112.18,LOT-0010386,USD
C-153045,RZSJ49ITN,2024-12-31,1876.0,29.155,54694.78,305345.83,-250651.05,LOT-0010387,USD
C-153045,4X1ZHQIMQ,2024-12-31,3456.0,22.5838,78049.61,1236977.05,-1158927.44,LOT-0010388,USD
C-153045,4X1ZHQIMQ,2024-12-31,848.0,22.5838,19151.06,281798.12,-262647.06,LOT-0010389,USD
C-153045,4X1ZHQIMQ,2024-12-31,1780.0,22.5838,40199.16,848972.78,-808773.62,LOT-0010390,USD
C-153045,4X1ZHQIMQ,2024-12-31,3260.0,22.5838,73623.19,278110.27,-204487.08,LOT-0010391,USD
C-153045,BZ2SF6F7L,2024-12-31,752.0,103.0873,77521.65,336373.28,-258851.63,LOT-0010392,USD
C-153045,BZ2SF6F7L,2024-12-31,3938.0,103.0873,405957.79,919405.25,-513447.46,LOT-0010393,USD
C-153045,BZ2SF6F7L,2024-12-31,1832.0,103.0873,188855.93,241326.43,-52470.5,LOT-0010394,USD
C-153045,BZ2SF6F7L,2024-12-31,1280.0,103.0873,131951.74,76361.34,55590.4,LOT-0010395,USD
C-153045,1R4KZ36U8,2024-12-31,758.0,242.114,183522.41,304599.57,-121077.16,LOT-0010396,USD
C-153045,F5L9MO1SD,2024-12-31,1680.0,436.7211,733691.45,103711.94,629979.51,LOT-0010397,USD
C-153045,F5L9MO1SD,2024-12-31,2300.0,436.7211,1004458.53,527255.22,477203.31,LOT-0010398,USD
C-153045,C5WI6FQJJ,2024-12-31,1657.0,73.0118,120980.55,29742.82,91237.73,LOT-0010399,USD
C-153045,C5WI6FQJJ,2024-12-31,1265.0,73.0118,92359.93,517761.84,-425401.91,LOT-0010400,USD
C-153045,H2ZQU7EEQ,2024-12-31,280.0,390.4368,109322.3,97336.29,11986.01,LOT-0010401,USD
C-153045,H2ZQU7EEQ,2024-12-31,3039.0,390.4368,1186537.44,581946.92,604590.52,LOT-0010402,USD
C-153045,H2ZQU7EEQ,2024-12-31,227.0,390.4368,88629.15,84988.32,3640.83,LOT-0010403,USD
C-153045,HV3IZKY22,2024-12-31,2120.0,209.7292,444625.9,838157.26,-393531.36,LOT-0010404,USD
C-153045,HV3IZKY22,2024-12-31,101.0,209.7292,21182.65,4096.2,17086.45,LOT-0010405,USD
C-153045,HV3IZKY22,2024-12-31,418.0,209.7292,87666.81,157855.4,-70188.59,LOT-0010406,USD
C-153045,HV3IZKY22,2024-12-31,3899.0,209.7292,817734.15,795104.35,22629.8,LOT-0010407,USD
C-153045,M25LEN606,2024-12-31,497.0,451.4412,224366.28,15158.7,209207.58,LOT-0010408,USD
C-153045,M25LEN606,2024-12-31,3680.0,451.4412,1661303.62,1700619.26,-39315.64,LOT-0010409,USD
C-153045,M25LEN606,2024-12-31,2895.0,451.4412,1306922.27,1317936.3,-11014.03,LOT-0010410,USD
C-153045,6GBPS3Y70,2024-12-31,1443.0,288.9028,416886.74,18100.56,398786.18,LOT-0010411,USD
C-153045,6GBPS3Y70,2024-12-31,1297.0,288.9028,374706.93,342277.39,32429.54,LOT-0010412,USD
C-153045,6GBPS3Y70,2024-12-31,966.0,288.9028,279080.1,473880.09,-194799.99,LOT-0010413,USD
C-153045,KV5USGIOT,2024-12-31,4689.0,341.4494,1601056.24,1865407.05,-264350.81,LOT-0010414,USD
C-153045,CSLQC3C54,2024-12-31,1472.0,114.011,167824.19,551124.9,-383300.71,LOT-0010415,USD
C-153045,CSLQC3C54,2024-12-31,4380.0,114.011,499368.18,1702833.19,-1203465.01,LOT-0010416,USD
C-153045,CSLQC3C54,2024-12-31,1427.0,114.011,162693.7,368688.42,-205994.72,LOT-0010417,USD
C-153045,GYW6ZBNZ8,2024-12-31,3341.0,452.0141,1510179.11,211112.44,1299066.67,LOT-0010418,USD
C-153045,GYW6ZBNZ8,2024-12-31,2558.0,452.0141,1156252.07,1006714.46,149537.61,LOT-0010419,USD
C-153045,GYW6ZBNZ8,2024-12-31,1985.0,452.0141,897247.99,785027.4,112220.59,LOT-0010420,USD
C-153045,DJGF1C8WQ,2024-12-31,745.0,350.2632,260946.08,344592.08,-83646.0,LOT-0010421,USD
C-153045,DJGF1C8WQ,2024-12-31,2755.0,350.2632,964975.12,727168.75,237806.37,LOT-0010422,USD
C-153045,DJGF1C8WQ,2024-12-31,1061.0,350.2632,371629.26,444110.3,-72481.04,LOT-0010423,USD
C-153045,DWB2BNE6L,2024-12-31,3836.0,158.6174,608456.35,1345304.0,-736847.65,LOT-0010424,USD
C-153045,DWB2BNE6L,2024-12-31,2856.0,158.6174,453011.29,31322.04,421689.25,LOT-0010425,USD
C-153045,DWB2BNE6L,2024-12-31,473.0,158.6174,75026.03,155577.13,-80551.1,LOT-0010426,USD
C-153045,G02U1G463,2024-12-31,2050.0,92.7949,190229.54,682932.08,-492702.54,LOT-0010427,USD
C-153045,G02U1G463,2024-12-31,600.0,92.7949,55676.94,152334.78,-96657.84,LOT-0010428,USD
C-153045,G02U1G463,2024-12-31,600.0,92.7949,55676.94,51168.18,4508.76,LOT-0010429,USD
C-153045,QZPNIQFG5,2024-12-31,2277.0,83.3215,189723.06,253009.99,-63286.93,LOT-0010430,USD
C-153045,QZPNIQFG5,2024-12-31,1934.0,83.3215,161143.78,119665.67,41478.11,LOT-0010431,USD
C-153045,V7LN23Y30,2024-12-31,1540.0,324.2796,499390.58,226744.36,272646.22,LOT-0010432,USD
C-153045,V7LN23Y30,2024-12-31,2112.0,324.2796,684878.52,792685.77,-107807.25,LOT-0010433,USD
C-153045,V7LN23Y30,2024-12-31,289.0,324.2796,93716.8,89971.83,3744.97,LOT-0010434,USD
C-153045,VIFTTD96Q,2024-12-31,1043.0,152.1179,158658.97,323275.97,-164617.0,LOT-0010435,USD
C-153045,VXDP5GJLQ,2024-12-31,2467.0,470.5941,1160955.64,567570.85,593384.79,LOT-0010436,USD
C-153045,VXDP5GJLQ,2024-12-31,778.0,470.5941,366122.21,19844.21,346278.0,LOT-0010437,USD
C-153045,VXDP5GJLQ,2024-12-31,3105.0,470.5941,1461194.68,1322758.88,138435.8,LOT-0010438,USD
C-153045,13JCAT9MX,2024-12-31,3720.0,22.7974,84806.33,1127631.7,-1042825.37,LOT-0010439,USD
C-153045,13JCAT9MX,2024-12-31,2495.0,22.7974,56879.51,993220.58,-936341.07,LOT-0010440,USD
C-153045,JSRD9Q46N,2024-12-31,4864.0,144.1999,701388.31,2110042.11,-1408653.8,LOT-0010441,USD
C-153045,BCPPVOHSM,2024-12-31,911.0,174.8093,159251.27,233255.63,-74004.36,LOT-0010442,USD
C-153045,BCPPVOHSM,2024-12-31,2300.0,174.8093,402061.39,410882.35,-8820.96,LOT-0010443,USD
C-153045,BCPPVOHSM,2024-12-31,3271.0,174.8093,571801.22,1135215.27,-563414.05,LOT-0010444,USD
C-153045,BCPPVOHSM,2024-12-31,691.0,174.8093,120793.23,73788.5,47004.73,LOT-0010445,USD
C-153045,BCPPVOHSM,2024-12-31,3215.0,174.8093,562011.9,365964.74,196047.16,LOT-0010446,USD
C-153045,BCPPVOHSM,2024-12-31,1117.0,174.8093,195261.99,265274.21,-70012.22,LOT-0010447,USD
C-153045,CQNVQHW06,2024-12-31,3022.0,268.6373,811821.92,589392.75,222429.17,LOT-0010448,USD
C-153045,CQNVQHW06,2024-12-31,1139.0,268.6373,305977.88,309585.33,-3607.45,LOT-0010449,USD
C-153045,CQNVQHW06,2024-12-31,2499.0,268.6373,671324.61,966000.7,-294676.09,LOT-0010450,USD
C-153045,N1W1HT7PZ,2024-12-31,1135.0,292.9771,332529.01,394311.03,-61782.02,LOT-0010451,USD
C-153045,F8KRD5EQY,2024-12-31,474.0,134.4137,63712.09,171985.83,-108273.74,LOT-0010452,USD
C-153045,F8KRD5EQY,2024-12-31,1877.0,134.4137,252294.51,233693.07,18601.44,LOT-0010453,USD
C-153045,F8KRD5EQY,2024-12-31,2706.0,134.4137,363723.47,416734.55,-53011.08,LOT-0010454,USD
C-153045,F8KRD5EQY,2024-12-31,2781.0,134.4137,373804.5,262466.61,111337.89,LOT-0010455,USD
C-153045,L1CQ99CHJ,2024-12-31,4124.0,63.2187,260713.92,658900.55,-398186.63,LOT-0010456,USD
C-153045,L1CQ99CHJ,2024-12-31,1939.0,63.2187,122581.06,351081.93,-228500.87,LOT-0010457,USD
C-153045,L1CQ99CHJ,2024-12-31,2618.0,63.2187,165506.56,1019330.08,-853823.52,LOT-0010458,USD
C-153045,WZC4XL996,2024-12-31,1529.0,142.7391,218248.08,378114.05,-159865.97,LOT-0010459,USD
C-153045,WZC4XL996,2024-12-31,113.0,142.7391,16129.52,9366.78,6762.74,LOT-0010460,USD
C-153045,WZC4XL996,2024-12-31,1557.0,142.7391,222244.78,657404.33,-435159.55,LOT-0010461,USD
C-153045,7UWW5WFCP,2024-12-31,2634.0,315.5232,831088.11,326754.55,504333.56,LOT-0010462,USD
C-153045,PZUE8YFBN,2024-12-31,1240.0,136.3342,169054.41,420701.5,-251647.09,LOT-0010463,USD
C-153045,PZUE8YFBN,2024-12-31,358.0,136.3342,48807.64,157361.66,-108554.02,LOT-0010464,USD
C-153045,PZUE8YFBN,2024-12-31,434.0,136.3342,59169.04,168520.72,-109351.68,LOT-0010465,USD
C-153045,PZUE8YFBN,2024-12-31,1475.0,136.3342,201092.95,167874.62,33218.33,LOT-0010466,USD
C-153045,0FODRO8BN,2024-12-31,505.0,274.8063,138777.18,140853.99,-2076.81,LOT-0010467,USD
C-153045,0FODRO8BN,2024-12-31,1083.0,274.8063,297615.22,394197.49,-96582.27,LOT-0010468,USD
C-153045,0FODRO8BN,2024-12-31,872.0,274.8063,239631.09,36153.64,203477.45,LOT-0010469,USD
C-153045,BCW790PDW,2024-12-31,3307.0,278.1124,919717.71,1470364.29,-550646.58,LOT-0010470,USD
C-153045,BCW790PDW,2024-12-31,624.0,278.1124,173542.14,238530.55,-64988.41,LOT-0010471,USD
C-153045,BCW790PDW,2024-12-31,3657.0,278.1124,1017057.05,105509.94,911547.11,LOT-0010472,USD
C-197793,VXDP5GJLQ,2024-12-31,3240.0,470.5941,1524724.88,571716.14,953008.74,LOT-0010473,USD
C-197793,VXDP5GJLQ,2024-12-31,1311.0,470.5941,616948.87,578355.78,38593.09,LOT-0010474,USD
C-197793,VXDP5GJLQ,2024-12-31,2897.0,470.5941,1363311.11,406756.47,956554.64,LOT-0010475,USD
C-197793,SWM31YIHA,2024-12-31,462.0,350.3249,161850.1,207268.72,-45418.62,LOT-0010476,USD
C-197793,SWM31YIHA,2024-12-31,3127.0,350.3249,1095465.96,607995.74,487470.22,LOT-0010477,USD
C-197793,SWM31YIHA,2024-12-31,886.0,350.3249,310387.86,394641.15,-84253.29,LOT-0010478,USD
C-197793,SWM31YIHA,2024-12-31,3415.0,350.3249,1196359.53,371795.49,824564.04,LOT-0010479,USD
C-197793,07IF2GOG7,2024-12-31,584.0,411.9929,240603.85,208635.17,31968.68,LOT-0010480,USD
C-197793,07IF2GOG7,2024-12-31,4260.0,411.9929,1755089.75,1781628.7,-26538.95,LOT-0010481,USD
C-197793,50ATVZKHI,2024-12-31,2090.0,121.928,254829.52,566030.52,-311201.0,LOT-0010482,USD
C-197793,231YV2STN,2024-12-31,569.0,173.3514,98636.95,250240.17,-151603.22,LOT-0010483,USD
C-197793,4DYT9MOGE,2024-12-31,3416.0,311.0506,1062548.85,844838.29,217710.56,LOT-0010484,USD
C-197793,4DYT9MOGE,2024-12-31,1834.0,311.0506,570466.8,752403.08,-181936.28,LOT-0010485,USD
C-197793,PXNF7C3DD,2024-12-31,1015.0,303.409,307960.14,470580.59,-162620.45,LOT-0010486,USD
C-197793,PXNF7C3DD,2024-12-31,2106.0,303.409,638979.35,48283.0,590696.35,LOT-0010487,USD
C-197793,PXNF7C3DD,2024-12-31,534.0,303.409,162020.41,10920.99,151099.42,LOT-0010488,USD
C-197793,PXNF7C3DD,2024-12-31,583.0,303.409,176887.45,119942.22,56945.23,LOT-0010489,USD
C-197793,C5WI6FQJJ,2024-12-31,1072.0,73.0118,78268.65,244744.46,-166475.81,LOT-0010490,USD
C-197793,C5WI6FQJJ,2024-12-31,2164.0,73.0118,157997.54,621666.78,-463669.24,LOT-0010491,USD
C-197793,7EEDTJVZH,2024-12-31,4619.0,448.2034,2070251.5,906874.14,1163377.36,LOT-0010492,USD
C-197793,7EEDTJVZH,2024-12-31,2590.0,448.2034,1160846.81,780450.14,380396.67,LOT-0010493,USD
C-197793,XOKC1MSY4,2024-12-31,1237.0,61.8965,76565.97,217486.74,-140920.77,LOT-0010494,USD
