record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
NAV-FND-0077-US5WVJX8UIB5,RUBY,FND-0077,US5WVJX8UIB5,ISIN,SEC-0133,2024-12-31,1668.0,285.7576,476643.68,108107.25,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0077-USOHSWQ40ZS2,RUBY,FND-0077,USOHSWQ40ZS2,ISIN,SEC-0135,2024-12-31,7359.0,311.7574,2294222.71,2864449.4,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-US9TR74QGEF5,RUBY,FND-0077,US9TR74QGEF5,ISIN,SEC-0144,2024-12-31,4052.0,247.2798,1001977.75,1400929.68,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-USE6KWHEF0V7,RUBY,FND-0077,USE6KWHEF0V7,ISIN,SEC-0148,2024-12-31,5768.0,132.4266,763836.63,1951890.48,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0077-US231YV2STN1,RUBY,FND-0077,US231YV2STN1,ISIN,SEC-0149,2024-12-31,3395.0,173.9178,590450.93,860463.43,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0077-US119XP9N560,RUBY,FND-0077,US119XP9N560,ISIN,,2024-12-31,3227.0,52.0569,167987.62,461985.01,,,USD,2025-01-02 10:00:00
NAV-FND-0077-USBPT11F9I63,RUBY,FND-0077,USBPT11F9I63,ISIN,SEC-0157,2024-12-31,4974.0,234.5716,1166759.14,1195564.58,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0077-US1R4KZ36U82,RUBY,FND-0077,US1R4KZ36U82,ISIN,SEC-0160,2024-12-31,8325.0,241.8928,2013757.56,2266252.1,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-USG10UR5L8A6,RUBY,FND-0077,USG10UR5L8A6,ISIN,SEC-0162,2024-12-31,4075.0,205.289,836552.67,1069516.42,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0077-US6YUJ7YKTX0,RUBY,FND-0077,US6YUJ7YKTX0,ISIN,SEC-0173,2024-12-31,4186.0,429.9908,1799941.49,1466903.99,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0077-USMD7Q1DDPU8,RUBY,FND-0077,USMD7Q1DDPU8,ISIN,,2024-12-31,3990.0,452.5914,1805839.69,1109881.27,,,USD,2025-01-02 10:00:00
NAV-FND-0077-US0W82LK2N73,RUBY,FND-0077,US0W82LK2N73,ISIN,SEC-0183,2024-12-31,2779.0,198.5207,551689.03,561731.78,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0077-US1A07H23C44,RUBY,FND-0077,US1A07H23C44,ISIN,,2024-12-31,3079.0,363.5148,1119262.07,478554.31,,,USD,2025-01-02 10:00:00
NAV-FND-0077-US9YO18PAJS6,RUBY,FND-0077,US9YO18PAJS6,ISIN,SEC-0187,2024-12-31,4636.0,335.8956,1557212.0,942751.64,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0077-USGWYX9TRFL4,RUBY,FND-0077,USGWYX9TRFL4,ISIN,SEC-0195,2024-12-31,1841.0,74.3254,136833.06,446117.01,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0077-USVMZWFFHHC4,RUBY,FND-0077,USVMZWFFHHC4,ISIN,SEC-0200,2024-12-31,4314.0,385.9449,1664966.3,1292194.89,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0078-US7EEDTJVZH7,RUBY,FND-0078,US7EEDTJVZH7,ISIN,,2024-12-31,5235.0,446.5717,2337802.85,2049885.34,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USEL6246HID9,RUBY,FND-0078,USEL6246HID9,ISIN,,2024-12-31,4200.0,408.515,1715763.0,876255.88,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USFZNBQH7M37,RUBY,FND-0078,USFZNBQH7M37,ISIN,SEC-0009,2024-12-31,5331.0,293.4062,1564148.45,1584049.07,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-USXOKC1MSY46,RUBY,FND-0078,USXOKC1MSY46,ISIN,SEC-0010,2024-12-31,9775.0,61.9209,605276.8,1682488.21,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0078-US6GBPS3Y708,RUBY,FND-0078,US6GBPS3Y708,ISIN,SEC-0012,2024-12-31,7699.0,289.254,2226966.55,2163065.04,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USSWM31YIHA3,RUBY,FND-0078,USSWM31YIHA3,ISIN,SEC-0016,2024-12-31,4597.0,349.236,1605437.89,1135574.9,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-USRIPZIM6CF6,RUBY,FND-0078,USRIPZIM6CF6,ISIN,SEC-0020,2024-12-31,5745.0,361.6965,2077946.39,897709.22,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0078-US8HAFEYUHZ8,RUBY,FND-0078,US8HAFEYUHZ8,ISIN,SEC-0026,2024-12-31,6138.0,304.9835,1871988.72,1084979.5,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-USTXCXAPRPN5,RUBY,FND-0078,USTXCXAPRPN5,ISIN,SEC-0029,2024-12-31,3272.0,260.7719,853245.66,329081.34,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USGSXW71Q3V5,RUBY,FND-0078,USGSXW71Q3V5,ISIN,SEC-0030,2024-12-31,3237.0,311.2575,1007540.53,1064312.98,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-USZQAKOIXNT6,RUBY,FND-0078,USZQAKOIXNT6,ISIN,SEC-0033,2024-12-31,5552.0,251.8383,1398206.24,1642511.02,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0078-USHR09SKDGI6,RUBY,FND-0078,USHR09SKDGI6,ISIN,SEC-0035,2024-12-31,1757.0,369.0452,648412.42,421451.88,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-US6KVPUC8D14,RUBY,FND-0078,US6KVPUC8D14,ISIN,SEC-0039,2024-12-31,3602.0,350.228,1261521.26,888061.11,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USSRCBPLJD82,RUBY,FND-0078,USSRCBPLJD82,ISIN,SEC-0043,2024-12-31,4608.0,408.2409,1881174.07,1012503.05,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-USVIFTTD96Q4,RUBY,FND-0078,USVIFTTD96Q4,ISIN,,2024-12-31,4354.0,152.781,665208.47,546887.97,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USJ2O7S3KKV2,RUBY,FND-0078,USJ2O7S3KKV2,ISIN,SEC-0050,2024-12-31,555.0,334.1237,185438.65,260665.02,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USDNMKZA3OA8,RUBY,FND-0078,USDNMKZA3OA8,ISIN,SEC-0059,2024-12-31,8356.0,240.3297,2008194.97,2225457.48,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0078-USDWB2BNE6L1,RUBY,FND-0078,USDWB2BNE6L1,ISIN,SEC-0061,2024-12-31,5445.0,157.9379,859971.87,1497631.7,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-USF8KRD5EQY0,RUBY,FND-0078,USF8KRD5EQY0,ISIN,SEC-0066,2024-12-31,6599.0,134.9436,890492.82,495810.64,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-US0FODRO8BN3,RUBY,FND-0078,US0FODRO8BN3,ISIN,SEC-0067,2024-12-31,1335.0,275.0084,367136.21,412175.11,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-US4DYT9MOGE3,RUBY,FND-0078,US4DYT9MOGE3,ISIN,SEC-0068,2024-12-31,2706.0,309.6197,837830.91,1043379.8,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-USHX8BM92H30,RUBY,FND-0078,USHX8BM92H30,ISIN,SEC-0069,2024-12-31,2260.0,438.0145,989912.77,469402.61,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-USUVULEMX155,RUBY,FND-0078,USUVULEMX155,ISIN,SEC-0077,2024-12-31,1667.0,79.7459,132936.42,303338.82,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-US3493WXA732,RUBY,FND-0078,US3493WXA732,ISIN,,2024-12-31,843.0,398.7714,336164.29,286925.76,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USBCPPVOHSM3,RUBY,FND-0078,USBCPPVOHSM3,ISIN,SEC-0082,2024-12-31,7546.0,175.2436,1322388.21,3092073.4,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0078-USBA75UUZPE5,RUBY,FND-0078,USBA75UUZPE5,ISIN,SEC-0085,2024-12-31,5902.0,255.513,1508037.73,1186144.33,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0078-US2W37D4IVS6,RUBY,FND-0078,US2W37D4IVS6,ISIN,SEC-0086,2024-12-31,8093.0,47.0558,380822.59,2770423.59,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0078-US349DXBZ9S3,RUBY,FND-0078,US349DXBZ9S3,ISIN,SEC-0092,2024-12-31,6595.0,479.3037,3161007.9,1261713.89,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0078-UST0SEKKBP27,RUBY,FND-0078,UST0SEKKBP27,ISIN,SEC-0104,2024-12-31,2083.0,24.8963,51858.99,149392.34,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0078-US4RTWUZKAM7,RUBY,FND-0078,US4RTWUZKAM7,ISIN,SEC-0105,2024-12-31,3500.0,454.9251,1592237.85,924902.01,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-USM25LEN6067,RUBY,FND-0078,USM25LEN6067,ISIN,SEC-0110,2024-12-31,6129.0,452.3778,2772623.54,2006181.45,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-USDLKQZFPQ09,RUBY,FND-0078,USDLKQZFPQ09,ISIN,SEC-0112,2024-12-31,10111.0,366.7424,3708132.41,3191791.54,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USENLK8AGS64,RUBY,FND-0078,USENLK8AGS64,ISIN,,2024-12-31,9826.0,162.7786,1599462.52,3145375.2,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USZHWY9HECG4,RUBY,FND-0078,USZHWY9HECG4,ISIN,SEC-0116,2024-12-31,3962.0,156.6546,620665.53,967807.79,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0078-USVEDN9UNFV7,RUBY,FND-0078,USVEDN9UNFV7,ISIN,SEC-0130,2024-12-31,3951.0,453.7924,1792933.77,1357417.33,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0078-US5WVJX8UIB5,RUBY,FND-0078,US5WVJX8UIB5,ISIN,SEC-0133,2024-12-31,6030.0,286.4493,1727289.28,1496125.47,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USWW4FYB8DA7,RUBY,FND-0078,USWW4FYB8DA7,ISIN,SEC-0134,2024-12-31,2797.0,266.3711,745039.97,832761.36,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-US1AT7O75RH5,RUBY,FND-0078,US1AT7O75RH5,ISIN,SEC-0141,2024-12-31,10425.0,148.2226,1545220.6,3138023.29,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-USE6KWHEF0V7,RUBY,FND-0078,USE6KWHEF0V7,ISIN,SEC-0148,2024-12-31,6940.0,132.6092,920307.85,2989545.57,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-US36HTF4PYZ6,RUBY,FND-0078,US36HTF4PYZ6,ISIN,SEC-0150,2024-12-31,1719.0,214.952,369502.49,159854.8,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USQCEOUUYLA9,RUBY,FND-0078,USQCEOUUYLA9,ISIN,SEC-0151,2024-12-31,3680.0,234.0644,861356.99,1420545.65,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-USHCPZTC69Q9,RUBY,FND-0078,USHCPZTC69Q9,ISIN,SEC-0152,2024-12-31,6147.0,102.9786,633009.45,2023444.59,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0078-US119XP9N560,RUBY,FND-0078,US119XP9N560,ISIN,,2024-12-31,8702.0,52.46,456506.92,435427.2,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USBPT11F9I63,RUBY,FND-0078,USBPT11F9I63,ISIN,SEC-0157,2024-12-31,3854.0,235.6062,908026.29,330176.39,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0078-US1R4KZ36U82,RUBY,FND-0078,US1R4KZ36U82,ISIN,SEC-0160,2024-12-31,3173.0,241.786,767186.98,379319.0,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0078-USG10UR5L8A6,RUBY,FND-0078,USG10UR5L8A6,ISIN,SEC-0162,2024-12-31,8804.0,205.0167,1804967.03,1761082.86,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-USO4IZASNWY6,RUBY,FND-0078,USO4IZASNWY6,ISIN,SEC-0168,2024-12-31,1419.0,28.3484,40226.38,377992.08,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-US6YUJ7YKTX0,RUBY,FND-0078,US6YUJ7YKTX0,ISIN,SEC-0173,2024-12-31,5862.0,429.0962,2515361.92,2439740.75,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0078-US1F90S9BP40,RUBY,FND-0078,US1F90S9BP40,ISIN,SEC-0175,2024-12-31,8931.0,113.4786,1013477.38,1572781.66,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-US8O1BJ9RM76,RUBY,FND-0078,US8O1BJ9RM76,ISIN,,2024-12-31,4174.0,37.4016,156114.28,1366073.64,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USAMDVLNKND4,RUBY,FND-0078,USAMDVLNKND4,ISIN,,2024-12-31,5838.0,406.4542,2372879.62,2103146.98,,,USD,2025-01-02 10:00:00
NAV-FND-0078-US1A07H23C44,RUBY,FND-0078,US1A07H23C44,ISIN,,2024-12-31,12987.0,360.6749,4684084.93,2215565.05,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USWIXZ2C9RO0,RUBY,FND-0078,USWIXZ2C9RO0,ISIN,SEC-0185,2024-12-31,1250.0,12.701,15876.25,468735.79,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-US9YO18PAJS6,RUBY,FND-0078,US9YO18PAJS6,ISIN,SEC-0187,2024-12-31,5217.0,335.8289,1752019.37,1029579.89,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0078-USE4XYF9IGF6,RUBY,FND-0078,USE4XYF9IGF6,ISIN,,2024-12-31,5077.0,166.5389,845518.0,1549770.19,,,USD,2025-01-02 10:00:00
NAV-FND-0078-USIOGXPBWHV5,RUBY,FND-0078,USIOGXPBWHV5,ISIN,SEC-0191,2024-12-31,8064.0,36.8933,297507.57,1339520.14,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0078-USHKZ2U2TNH3,RUBY,FND-0078,USHKZ2U2TNH3,ISIN,SEC-0192,2024-12-31,4076.0,495.2822,2018770.25,1091493.43,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0078-US5SXVWVM4W6,RUBY,FND-0078,US5SXVWVM4W6,ISIN,SEC-0193,2024-12-31,2120.0,474.2755,1005464.06,432821.82,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0078-USVYLIENFNV8,RUBY,FND-0078,USVYLIENFNV8,ISIN,SEC-0194,2024-12-31,6696.0,378.1691,2532220.29,2343806.63,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0078-US1K9QM3P914,RUBY,FND-0078,US1K9QM3P914,ISIN,SEC-0199,2024-12-31,11459.0,81.1292,929659.5,4144626.46,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USCXULJYLJE1,RUBY,FND-0079,USCXULJYLJE1,ISIN,SEC-0001,2024-12-31,3570.0,321.5725,1148013.82,804650.04,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0079-USEL6246HID9,RUBY,FND-0079,USEL6246HID9,ISIN,,2024-12-31,4523.0,406.8659,1840254.47,753750.23,,,USD,2025-01-02 10:00:00
NAV-FND-0079-US2VLPYS2809,RUBY,FND-0079,US2VLPYS2809,ISIN,SEC-0015,2024-12-31,403.0,87.7706,35371.55,42119.18,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0079-US4COWGZRIX9,RUBY,FND-0079,US4COWGZRIX9,ISIN,SEC-0017,2024-12-31,3982.0,57.9466,230743.36,762451.32,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0079-USH2ZQU7EEQ9,RUBY,FND-0079,USH2ZQU7EEQ9,ISIN,,2024-12-31,9272.0,390.0357,3616411.01,1280323.91,,,USD,2025-01-02 10:00:00
NAV-FND-0079-USR7KO64T027,RUBY,FND-0079,USR7KO64T027,ISIN,SEC-0022,2024-12-31,8560.0,216.7061,1855004.22,1630015.07,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USVXDP5GJLQ7,RUBY,FND-0079,USVXDP5GJLQ7,ISIN,,2024-12-31,3599.0,469.5286,1689833.43,368299.05,,,USD,2025-01-02 10:00:00
NAV-FND-0079-US13JCAT9MX6,RUBY,FND-0079,US13JCAT9MX6,ISIN,SEC-0025,2024-12-31,13907.0,22.8869,318288.12,2699070.46,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0079-USTXCXAPRPN5,RUBY,FND-0079,USTXCXAPRPN5,ISIN,SEC-0029,2024-12-31,2414.0,259.5115,626460.76,840221.75,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0079-USGSXW71Q3V5,RUBY,FND-0079,USGSXW71Q3V5,ISIN,SEC-0030,2024-12-31,1655.0,311.1338,514926.44,103069.92,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0079-USZQAKOIXNT6,RUBY,FND-0079,USZQAKOIXNT6,ISIN,SEC-0033,2024-12-31,10226.0,251.1503,2568262.97,3150458.02,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0079-US6KVPUC8D14,RUBY,FND-0079,US6KVPUC8D14,ISIN,SEC-0039,2024-12-31,1579.0,347.5874,548840.5,353860.22,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0079-USMLY4LYK835,RUBY,FND-0079,USMLY4LYK835,ISIN,SEC-0045,2024-12-31,8020.0,473.054,3793893.08,2319797.16,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0079-USN1W1HT7PZ8,RUBY,FND-0079,USN1W1HT7PZ8,ISIN,SEC-0047,2024-12-31,5455.0,294.3605,1605736.53,1740041.08,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USVIFTTD96Q4,RUBY,FND-0079,USVIFTTD96Q4,ISIN,,2024-12-31,6736.0,152.6105,1027984.33,1541412.14,,,USD,2025-01-02 10:00:00
NAV-FND-0079-USRZSJ49ITN0,RUBY,FND-0079,USRZSJ49ITN0,ISIN,SEC-0049,2024-12-31,310.0,29.1977,9051.29,139758.85,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USJ2O7S3KKV2,RUBY,FND-0079,USJ2O7S3KKV2,ISIN,SEC-0050,2024-12-31,1221.0,334.0208,407839.4,449325.05,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0079-USQRL1N759I5,RUBY,FND-0079,USQRL1N759I5,ISIN,SEC-0051,2024-12-31,4520.0,410.5516,1855693.23,1337061.28,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0079-US2JWOCLYT89,RUBY,FND-0079,US2JWOCLYT89,ISIN,SEC-0054,2024-12-31,2157.0,366.6975,790966.51,433223.16,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0079-USYFPMVXPJ46,RUBY,FND-0079,USYFPMVXPJ46,ISIN,SEC-0058,2024-12-31,3973.0,394.4836,1567283.34,228321.87,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USET8T63J3R6,RUBY,FND-0079,USET8T63J3R6,ISIN,SEC-0062,2024-12-31,1410.0,38.7345,54615.64,197923.96,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0079-USQW7LVXWQZ1,RUBY,FND-0079,USQW7LVXWQZ1,ISIN,SEC-0065,2024-12-31,6964.0,334.2907,2328000.43,1411192.25,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USHX8BM92H30,RUBY,FND-0079,USHX8BM92H30,ISIN,SEC-0069,2024-12-31,7159.0,439.4366,3145926.62,965131.28,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0079-USCJWTL9TQV6,RUBY,FND-0079,USCJWTL9TQV6,ISIN,SEC-0074,2024-12-31,5011.0,274.0451,1373240.0,1211590.39,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0079-US4X1ZHQIMQ0,RUBY,FND-0079,US4X1ZHQIMQ0,ISIN,SEC-0075,2024-12-31,2004.0,22.6434,45377.37,703616.34,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USTNQFLL7V56,RUBY,FND-0079,USTNQFLL7V56,ISIN,SEC-0081,2024-12-31,6809.0,396.2462,2698040.38,1764587.15,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-US2W37D4IVS6,RUBY,FND-0079,US2W37D4IVS6,ISIN,SEC-0086,2024-12-31,6239.0,47.0233,293378.37,2498011.75,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USDJGF1C8WQ0,RUBY,FND-0079,USDJGF1C8WQ0,ISIN,,2024-12-31,309.0,349.2336,107913.18,124115.81,,,USD,2025-01-02 10:00:00
NAV-FND-0079-US7UWW5WFCP8,RUBY,FND-0079,US7UWW5WFCP8,ISIN,,2024-12-31,2474.0,314.1556,777220.95,729405.47,,,USD,2025-01-02 10:00:00
NAV-FND-0079-USM25LEN6067,RUBY,FND-0079,USM25LEN6067,ISIN,SEC-0110,2024-12-31,3476.0,450.8796,1567257.49,1467309.05,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0079-USDLKQZFPQ09,RUBY,FND-0079,USDLKQZFPQ09,ISIN,SEC-0112,2024-12-31,10920.0,365.9688,3996379.3,3341353.21,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0079-USEIXN8BFQN9,RUBY,FND-0079,USEIXN8BFQN9,ISIN,SEC-0114,2024-12-31,8216.0,308.5987,2535446.92,2068365.04,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0079-USZHWY9HECG4,RUBY,FND-0079,USZHWY9HECG4,ISIN,SEC-0116,2024-12-31,4255.0,157.1915,668849.83,1948883.57,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-US389YZTKKF1,RUBY,FND-0079,US389YZTKKF1,ISIN,,2024-12-31,4691.0,395.6934,1856197.74,878692.91,,,USD,2025-01-02 10:00:00
NAV-FND-0079-USFFLZM764J2,RUBY,FND-0079,USFFLZM764J2,ISIN,SEC-0121,2024-12-31,862.0,407.0843,350906.67,187783.34,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-US3BBXUX1OX7,RUBY,FND-0079,US3BBXUX1OX7,ISIN,SEC-0123,2024-12-31,4014.0,26.4984,106364.58,503078.77,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0079-US1NOUHTCS13,RUBY,FND-0079,US1NOUHTCS13,ISIN,SEC-0129,2024-12-31,3665.0,95.4871,349960.22,1386395.1,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0079-US5WVJX8UIB5,RUBY,FND-0079,US5WVJX8UIB5,ISIN,SEC-0133,2024-12-31,5860.0,285.9609,1675730.87,1374392.95,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0079-US2G05KBKV70,RUBY,FND-0079,US2G05KBKV70,ISIN,SEC-0143,2024-12-31,4171.0,430.0482,1793731.04,1761369.64,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0079-USG02U1G4636,RUBY,FND-0079,USG02U1G4636,ISIN,SEC-0145,2024-12-31,2124.0,92.4067,196271.83,284487.96,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0079-US119XP9N560,RUBY,FND-0079,US119XP9N560,ISIN,,2024-12-31,4670.0,52.0979,243297.19,1997756.58,,,USD,2025-01-02 10:00:00
NAV-FND-0079-USQZPNIQFG57,RUBY,FND-0079,USQZPNIQFG57,ISIN,SEC-0155,2024-12-31,3730.0,83.1866,310286.02,1148911.95,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0079-USYUBMXNSZO8,RUBY,FND-0079,USYUBMXNSZO8,ISIN,,2024-12-31,2668.0,133.9388,357348.72,866366.83,,,USD,2025-01-02 10:00:00
NAV-FND-0079-USVN1KICJN27,RUBY,FND-0079,USVN1KICJN27,ISIN,SEC-0177,2024-12-31,4261.0,286.1943,1219473.91,1452075.63,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0079-USMD7Q1DDPU8,RUBY,FND-0079,USMD7Q1DDPU8,ISIN,,2024-12-31,8056.0,453.0279,3649592.76,3369039.98,,,USD,2025-01-02 10:00:00
NAV-FND-0079-USB8Z3V6DIX6,RUBY,FND-0079,USB8Z3V6DIX6,ISIN,SEC-0186,2024-12-31,5480.0,426.8577,2339180.2,944570.34,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0079-USHKZ2U2TNH3,RUBY,FND-0079,USHKZ2U2TNH3,ISIN,SEC-0192,2024-12-31,9891.0,498.4255,4929926.62,649926.39,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0079-USCB1KJTGQ02,RUBY,FND-0079,USCB1KJTGQ02,ISIN,SEC-0197,2024-12-31,8248.0,108.6355,896025.6,2337872.86,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0080-USEL6246HID9,RUBY,FND-0080,USEL6246HID9,ISIN,,2024-12-31,3732.0,407.0767,1519210.24,640534.88,,,USD,2025-01-02 10:00:00
NAV-FND-0080-US07IF2GOG73,RUBY,FND-0080,US07IF2GOG73,ISIN,SEC-0008,2024-12-31,10244.0,412.447,4225107.07,3155419.59,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0080-USEP7Y6WKTA5,RUBY,FND-0080,USEP7Y6WKTA5,ISIN,SEC-0014,2024-12-31,5207.0,137.7919,717482.42,1770502.59,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0080-USR7KO64T027,RUBY,FND-0080,USR7KO64T027,ISIN,SEC-0022,2024-12-31,1147.0,216.7389,248599.52,358876.11,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0080-USZQAKOIXNT6,RUBY,FND-0080,USZQAKOIXNT6,ISIN,SEC-0033,2024-12-31,2481.0,249.8391,619850.81,227028.71,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0080-USHR09SKDGI6,RUBY,FND-0080,USHR09SKDGI6,ISIN,SEC-0035,2024-12-31,8242.0,367.0179,3024961.53,2518500.48,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0080-USZEBBK7W1D2,RUBY,FND-0080,USZEBBK7W1D2,ISIN,SEC-0036,2024-12-31,2383.0,364.5155,868640.44,639723.9,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0080-USVIFTTD96Q4,RUBY,FND-0080,USVIFTTD96Q4,ISIN,,2024-12-31,7024.0,152.2234,1069217.16,2462266.59,,,USD,2025-01-02 10:00:00
NAV-FND-0080-US2ATQYYV374,RUBY,FND-0080,US2ATQYYV374,ISIN,SEC-0064,2024-12-31,2408.0,61.0147,146923.4,903239.24,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0080-USXB94PDZP69,RUBY,FND-0080,USXB94PDZP69,ISIN,SEC-0073,2024-12-31,1948.0,262.2869,510934.88,595570.1,,Commodities,USD,2025-01-02 10:00:00
