portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0084,L9,2024-12-31,4211.0,83.1784,350264.24,88.5005,-22411.42,USD
PORT-0084,S8,2024-12-31,6927.0,133.5121,924838.32,335.5806,-1399728.8,USD
PORT-0084,C12,2024-12-31,758.0,241.7385,183237.78,401.8464,-121361.79,USD
PORT-0084,MACL,2024-12-31,4864.0,143.9121,699988.45,433.808,-1410053.66,USD
PORT-0084,GIP,2024-12-31,6173.0,321.267,1983181.19,304.1203,105846.57,USD
PORT-0084,JLI,2024-12-31,2658.0,28.3872,75453.18,266.3682,-632553.6,USD
PORT-0084,SAHI,2024-12-31,3199.0,142.3244,455295.76,326.6287,-589589.4,USD
PORT-0084,L10,2024-12-31,2300.0,454.7425,1045907.75,116.0173,779067.96,USD
PORT-0085,GADC,2024-12-31,1945.0,373.7722,726986.93,366.3768,14384.1,USD
PORT-0085,JAWI,2024-12-31,7209.0,448.7354,3234933.5,234.058,1547609.22,USD
PORT-0085,A1,2024-12-31,4844.0,410.9135,1990464.99,410.872,201.12,USD
PORT-0085,I,2024-12-31,11012.0,61.8028,680572.43,181.1352,-1314088.08,USD
PORT-0085,WLL,2024-12-31,7890.0,349.4197,2756921.43,200.4691,1175220.33,USD
PORT-0085,C,2024-12-31,6338.0,424.4305,2690040.51,300.0519,788311.82,USD
PORT-0085,WALP,2024-12-31,7448.0,470.1594,3501747.21,209.0264,1944918.82,USD
PORT-0085,I2,2024-12-31,617.0,303.8115,187451.7,272.0528,19595.12,USD
PORT-0085,MARI,2024-12-31,2173.0,366.6257,796677.65,422.9084,-122302.3,USD
PORT-0085,MARC,2024-12-31,1694.0,58.7869,99585.01,326.4772,-453467.35,USD
PORT-0085,GLL,2024-12-31,5568.0,407.051,2266459.97,354.2541,293973.37,USD
PORT-0085,HLP,2024-12-31,10848.0,472.7108,5127966.76,72.2657,4344028.86,USD
PORT-0085,BGC,2024-12-31,3595.0,29.1546,104810.79,129.7979,-361812.66,USD
PORT-0085,C2,2024-12-31,4043.0,407.949,1649337.81,417.801,-39831.74,USD
PORT-0085,NAFC,2024-12-31,3236.0,73.1782,236804.66,267.7414,-629606.58,USD
PORT-0085,HARL,2024-12-31,3341.0,397.2491,1327209.24,234.7485,542914.65,USD
PORT-0085,C5,2024-12-31,5250.0,311.5976,1635887.4,304.2365,38646.03,USD
PORT-0085,I5,2024-12-31,1076.0,22.5292,24241.42,380.498,-385174.4,USD
PORT-0085,L1,2024-12-31,4238.0,303.3537,1285612.98,153.3098,635886.18,USD
PORT-0085,HASC,2024-12-31,1880.0,247.4285,465165.58,226.0793,40136.5,USD
PORT-0085,C7,2024-12-31,6753.0,47.1364,318312.11,176.4154,-873021.21,USD
PORT-0085,L5,2024-12-31,81.0,289.2258,23427.29,385.95,-7834.66,USD
PORT-0085,CARC,2024-12-31,7049.0,452.0772,3186692.18,215.6568,1666527.3,USD
PORT-0085,RASI,2024-12-31,10408.0,109.3973,1138607.1,142.4637,-344154.58,USD
PORT-0085,L6,2024-12-31,5809.0,471.3935,2738324.84,178.0292,1704153.24,USD
PORT-0085,C9,2024-12-31,3571.0,135.1681,482685.29,326.4085,-682919.46,USD
PORT-0085,JAWS,2024-12-31,7869.0,477.3903,3756584.27,363.8328,893584.16,USD
PORT-0085,VALI,2024-12-31,6722.0,308.3753,2072898.77,301.1281,48715.77,USD
PORT-0085,HABA,2024-12-31,3397.0,163.1876,554348.28,118.2853,152533.25,USD
PORT-0085,EASL,2024-12-31,6670.0,414.159,2762440.53,300.1489,760447.35,USD
PORT-0085,A6,2024-12-31,4803.0,437.4575,2101108.37,368.0022,333593.86,USD
PORT-0085,OLC,2024-12-31,2709.0,310.9582,842385.76,472.3685,-437260.4,USD
PORT-0085,L8,2024-12-31,5084.0,239.8232,1219261.15,268.9217,-147936.52,USD
PORT-0085,KAGS,2024-12-31,8604.0,92.5363,796182.33,207.854,-992193.23,USD
PORT-0085,A8,2024-12-31,569.0,173.2741,98592.96,439.7894,-151647.21,USD
PORT-0085,P7,2024-12-31,6550.0,350.6004,2296432.62,356.3039,-37358.09,USD
PORT-0085,S9,2024-12-31,2103.0,66.0694,138943.95,431.1619,-767789.53,USD
PORT-0085,TIA,2024-12-31,2090.0,122.203,255404.27,270.828,-310626.25,USD
PORT-0085,I10,2024-12-31,613.0,86.3935,52959.22,339.9247,-155414.62,USD
PORT-0085,JAHA,2024-12-31,5619.0,337.2302,1894896.49,222.4449,644978.85,USD
PORT-0085,SAHS1,2024-12-31,7951.0,167.0524,1328233.63,368.0998,-1598527.95,USD
PORT-0085,YLS,2024-12-31,2698.0,498.0383,1343707.33,222.2772,744003.44,USD
PORT-0085,C17,2024-12-31,6324.0,109.061,689701.76,294.2607,-1171203.02,USD
PORT-0086,I1,2024-12-31,8645.0,443.9971,3838354.93,288.418,1344981.49,USD
PORT-0086,GGA,2024-12-31,111.0,138.202,15340.42,224.8126,-9613.78,USD
PORT-0086,P,2024-12-31,11152.0,88.1378,982912.75,168.9646,-901379.99,USD
PORT-0086,RLA,2024-12-31,8469.0,57.8972,490331.39,209.0163,-1279827.73,USD
PORT-0086,DIS,2024-12-31,5052.0,210.3215,1062544.22,438.147,-1150974.29,USD
PORT-0086,CLP,2024-12-31,548.0,312.4804,171239.26,243.7739,37651.16,USD
PORT-0086,BAOS,2024-12-31,954.0,250.9912,239445.6,199.2719,49340.23,USD
PORT-0086,KASL,2024-12-31,7430.0,359.3061,2669644.32,275.1305,625424.47,USD
PORT-0086,SIP,2024-12-31,10368.0,472.5226,4899114.32,262.7097,2175339.69,USD
PORT-0086,P3,2024-12-31,5226.0,368.0857,1923615.87,150.8647,1135196.95,USD
PORT-0086,HIC,2024-12-31,7688.0,280.4126,2155812.07,162.1174,909453.36,USD
PORT-0086,C4,2024-12-31,10375.0,332.7915,3452711.81,231.8749,1047010.1,USD
PORT-0086,MAPS,2024-12-31,6320.0,268.0107,1693827.62,222.0122,290710.7,USD
PORT-0086,L1,2024-12-31,3626.0,302.5818,1097161.61,172.2608,472543.82,USD
PORT-0086,L2,2024-12-31,4590.0,404.2719,1855608.02,195.1316,959954.05,USD
PORT-0086,HASC,2024-12-31,2979.0,246.7595,735096.55,165.1161,243215.81,USD
PORT-0086,WIS,2024-12-31,3649.0,396.776,1447835.62,475.1299,-285913.39,USD
PORT-0086,SAML,2024-12-31,6088.0,274.9966,1674179.3,306.8312,-193808.77,USD
PORT-0086,S3,2024-12-31,4444.0,254.3775,1130453.61,396.1329,-629960.91,USD
PORT-0086,VLC,2024-12-31,2832.0,350.3568,992210.46,102.7158,701319.3,USD
PORT-0086,MARA,2024-12-31,3053.0,114.0227,348111.3,435.1347,-980354.8,USD
PORT-0086,MAMS,2024-12-31,2902.0,36.3194,105398.9,94.8966,-169990.9,USD
PORT-0086,CARC,2024-12-31,4808.0,452.8982,2177534.55,218.97,1124727.01,USD
PORT-0086,TACL,2024-12-31,1458.0,451.8987,658868.3,234.2293,317361.97,USD
PORT-0086,A5,2024-12-31,2152.0,409.0317,880236.22,166.3034,522351.3,USD
PORT-0086,HPI,2024-12-31,8510.0,280.0386,2383128.49,339.5141,-506136.1,USD
PORT-0086,TAOI,2024-12-31,7833.0,103.1154,807702.93,352.4971,-1953407.14,USD
PORT-0086,GAFA,2024-12-31,8217.0,119.3438,980648.0,237.9544,-974622.96,USD
PORT-0086,BAMP,2024-12-31,9459.0,55.8312,528107.32,248.6437,-1823813.42,USD
PORT-0086,HABC,2024-12-31,5698.0,224.2036,1277512.11,328.2933,-593102.9,USD
PORT-0086,P5,2024-12-31,1895.0,431.5237,817737.41,271.2907,303641.47,USD
PORT-0086,SABA,2024-12-31,12807.0,478.5733,6129088.25,275.8603,2596145.89,USD
PORT-0086,S10,2024-12-31,3275.0,386.1339,1264588.52,99.0463,940211.94,USD
PORT-0086,C14,2024-12-31,4285.0,456.8335,1957531.55,273.0688,787431.82,USD
PORT-0086,L10,2024-12-31,6247.0,454.6927,2840465.3,136.3377,1988763.54,USD
PORT-0086,CAJA,2024-12-31,9850.0,138.5722,1364936.17,264.8008,-1243351.52,USD
PORT-0086,P9,2024-12-31,804.0,388.6373,312464.39,283.7544,84325.85,USD
PORT-0086,P10,2024-12-31,3798.0,60.5314,229898.26,382.272,-1221970.85,USD
PORT-0086,MACS,2024-12-31,6985.0,395.9509,2765717.04,316.8765,552334.86,USD
PORT-0087,GADP,2024-12-31,3690.0,407.2064,1502591.62,296.4696,408618.69,USD
PORT-0087,I,2024-12-31,4129.0,62.0221,256089.25,258.5517,-811470.54,USD
PORT-0087,BAMA,2024-12-31,11213.0,439.0447,4923008.22,239.6957,2235300.22,USD
PORT-0087,CLP,2024-12-31,3744.0,311.4165,1165943.38,253.8334,215591.25,USD
PORT-0087,L,2024-12-31,10770.0,342.2176,3685683.55,213.502,1386266.7,USD
PORT-0087,C1,2024-12-31,6126.0,366.5834,2245689.91,222.3295,883699.25,USD
PORT-0087,KASL,2024-12-31,1028.0,359.6721,369742.92,277.4093,84566.18,USD
PORT-0087,DACP,2024-12-31,5405.0,348.6784,1884606.75,309.6678,210852.51,USD
PORT-0087,A2,2024-12-31,3892.0,292.6673,1139061.13,139.7334,595218.59,USD
PORT-0087,C2,2024-12-31,6296.0,407.7459,2567168.19,217.4008,1198412.48,USD
PORT-0087,MAGP,2024-12-31,4687.0,20.5039,96101.78,341.0147,-1502234.01,USD
PORT-0087,P3,2024-12-31,5769.0,368.039,2123216.99,265.3316,592519.17,USD
PORT-0087,HARL,2024-12-31,9045.0,397.0697,3591495.44,190.1319,1871752.63,USD
PORT-0087,A3,2024-12-31,1399.0,39.4046,55127.04,126.0779,-121255.94,USD
PORT-0087,S1,2024-12-31,3578.0,158.8137,568235.42,245.7238,-310964.41,USD
PORT-0087,C3,2024-12-31,1294.0,38.9298,50375.16,115.611,-99225.47,USD
PORT-0087,GAJL,2024-12-31,3786.0,57.0871,216131.76,139.9935,-313883.68,USD
PORT-0087,I3,2024-12-31,9583.0,61.3175,587605.6,228.7148,-1604168.79,USD
PORT-0087,I4,2024-12-31,3354.0,134.6091,451478.92,64.2518,235978.54,USD
PORT-0087,C7,2024-12-31,7474.0,47.1135,352126.3,329.1901,-2108240.27,USD
PORT-0087,GLS,2024-12-31,3851.0,314.714,1211963.61,205.0336,422379.38,USD
PORT-0087,MARA,2024-12-31,6767.0,113.9366,771008.97,262.0867,-1002531.91,USD
PORT-0087,L3,2024-12-31,5932.0,495.0272,2936501.35,193.7458,1787201.34,USD
PORT-0087,L5,2024-12-31,2124.0,288.3659,612489.17,186.6828,215974.9,USD
PORT-0087,CPL,2024-12-31,5336.0,395.681,2111353.82,302.3268,498137.85,USD
PORT-0087,C8,2024-12-31,8913.0,11.551,102954.06,256.021,-2178961.53,USD
PORT-0087,TACL,2024-12-31,662.0,450.8989,298495.07,192.5014,171059.15,USD
PORT-0087,L7,2024-12-31,12758.0,368.102,4696245.32,352.59,197902.05,USD
PORT-0087,HABA,2024-12-31,9276.0,163.202,1513861.75,295.0281,-1222819.23,USD
PORT-0087,EASL,2024-12-31,11463.0,412.5866,4729480.2,243.0514,1943382.34,USD
PORT-0087,SLI,2024-12-31,10890.0,26.3767,287242.26,347.5701,-3497796.01,USD
PORT-0087,HPI,2024-12-31,1387.0,279.9654,388312.01,329.4691,-68661.66,USD
PORT-0087,S7,2024-12-31,8459.0,454.4549,3844234.0,240.6966,1808181.66,USD
PORT-0087,GAFA,2024-12-31,7355.0,119.543,879238.77,291.3098,-1263345.05,USD
PORT-0087,GAMS,2024-12-31,4255.0,285.1144,1213161.77,271.3538,58551.51,USD
PORT-0087,AASA,2024-12-31,5264.0,266.979,1405377.46,204.4881,328952.35,USD
PORT-0087,OLC,2024-12-31,2635.0,311.2916,820253.37,338.1698,-70823.95,USD
PORT-0087,JARS,2024-12-31,3017.0,156.1016,470958.53,310.0225,-464379.24,USD
PORT-0087,BAMP,2024-12-31,2689.0,55.7081,149799.08,56.3133,-1627.43,USD
PORT-0087,HABC,2024-12-31,1833.0,224.4166,411355.63,219.5476,8924.81,USD
PORT-0087,L8,2024-12-31,2959.0,239.163,707683.32,126.5554,333205.87,USD
PORT-0087,P5,2024-12-31,8462.0,430.249,3640767.04,264.3849,1403541.7,USD
PORT-0087,A8,2024-12-31,7444.0,173.4778,1291368.74,305.0428,-979370.17,USD
PORT-0087,A9,2024-12-31,7946.0,234.0269,1859577.75,380.5963,-1164640.57,USD
PORT-0087,OACS,2024-12-31,1078.0,103.1555,111201.63,151.8025,-52441.47,USD
PORT-0087,MAJS,2024-12-31,229.0,147.1002,33685.95,200.0777,-12131.84,USD
PORT-0087,L9,2024-12-31,6299.0,83.2807,524585.13,231.0282,-930661.46,USD
PORT-0087,CGS,2024-12-31,5245.0,234.7747,1231393.3,154.3996,421567.3,USD
PORT-0087,S8,2024-12-31,3019.0,134.2133,405189.95,56.2672,235319.36,USD
PORT-0087,MACL,2024-12-31,7246.0,144.544,1047365.82,385.9814,-1749455.08,USD
PORT-0087,JLI,2024-12-31,2284.0,28.3989,64863.09,335.9768,-702507.96,USD
PORT-0087,S10,2024-12-31,4051.0,385.8161,1562941.02,344.9359,165605.7,USD
PORT-0087,SAHI,2024-12-31,4436.0,142.6102,632618.85,312.3901,-753143.59,USD
PORT-0087,P8,2024-12-31,491.0,112.9963,55481.18,115.4579,-1208.65,USD
PORT-0087,HARA,2024-12-31,9038.0,37.4291,338284.21,307.1123,-2437396.47,USD
PORT-0087,S11,2024-12-31,6162.0,287.2969,1770323.5,230.983,347006.43,USD
PORT-0087,PASI,2024-12-31,7958.0,405.9713,3230719.61,357.1558,388473.73,USD
PORT-0087,P9,2024-12-31,3388.0,388.1975,1315213.13,384.6149,12137.95,USD
PORT-0087,SAHS1,2024-12-31,542.0,167.0122,90520.61,99.5413,36569.23,USD
PORT-0087,YLS,2024-12-31,1605.0,495.8934,795908.91,198.5841,477181.43,USD
PORT-0087,S12,2024-12-31,2742.0,475.3189,1303324.42,22.3957,1241915.41,USD
PORT-0087,WABP,2024-12-31,8415.0,74.6917,628530.66,244.2916,-1427183.02,USD
PORT-0088,A1,2024-12-31,7158.0,412.5483,2953020.73,175.9293,1693718.62,USD
PORT-0088,CAAP,2024-12-31,791.0,288.0777,227869.46,373.4756,-67549.74,USD
PORT-0088,BAGP,2024-12-31,1925.0,207.7881,399992.09,442.418,-451662.56,USD
PORT-0088,GGA,2024-12-31,5629.0,137.8575,775999.87,362.7683,-1266022.65,USD
PORT-0088,WLL,2024-12-31,4926.0,350.9497,1728778.22,202.7496,730033.71,USD
PORT-0088,P2,2024-12-31,1484.0,216.2309,320886.66,100.9273,171110.51,USD
PORT-0088,MARI,2024-12-31,4460.0,365.1501,1628569.45,383.5465,-82047.79,USD
PORT-0088,KASL,2024-12-31,5496.0,358.214,1968744.14,310.2755,263469.88,USD
PORT-0088,MARC,2024-12-31,7724.0,58.5048,451891.08,307.0499,-1919762.67,USD
PORT-0088,GLL,2024-12-31,5288.0,407.7019,2155927.65,178.0866,1214205.96,USD
PORT-0088,SIP,2024-12-31,2386.0,471.3123,1124551.15,389.892,194268.83,USD
PORT-0088,A2,2024-12-31,2326.0,293.8123,683407.41,242.8051,118642.82,USD
PORT-0088,MGA,2024-12-31,4071.0,302.8016,1232705.31,163.94,565305.39,USD
PORT-0088,P3,2024-12-31,2214.0,366.7597,812005.98,51.2725,698488.66,USD
PORT-0088,SAWA,2024-12-31,8978.0,278.529,2500633.36,261.8183,150028.37,USD
PORT-0088,NAFC,2024-12-31,1240.0,73.0958,90638.79,424.515,-435759.8,USD
PORT-0088,A3,2024-12-31,2597.0,39.2724,101990.42,334.7613,-767384.6,USD
PORT-0088,C3,2024-12-31,3457.0,38.797,134121.23,358.6548,-1105748.48,USD
PORT-0088,FANA,2024-12-31,1138.0,275.027,312980.73,184.1493,103418.83,USD
PORT-0088,C5,2024-12-31,9359.0,310.2388,2903524.93,244.4542,615678.19,USD
PORT-0088,S2,2024-12-31,8672.0,481.9021,4179055.01,464.8087,148233.84,USD
PORT-0088,SAML,2024-12-31,1565.0,275.3862,430979.4,421.9717,-229406.26,USD
PORT-0088,S3,2024-12-31,4179.0,254.9615,1065484.11,102.301,637968.39,USD
PORT-0088,HAPI,2024-12-31,9724.0,481.1112,4678325.31,331.4315,1455485.6,USD
PORT-0088,L4,2024-12-31,9871.0,292.8513,2890735.18,137.2739,1535704.27,USD
PORT-0088,L5,2024-12-31,2538.0,288.2611,731606.67,363.0154,-189726.33,USD
PORT-0088,RGS,2024-12-31,489.0,368.5013,180197.14,135.3668,114002.77,USD
PORT-0088,DASI,2024-12-31,1938.0,104.9228,203340.39,153.4139,-93975.81,USD
PORT-0088,TACL,2024-12-31,2702.0,451.2418,1219255.34,276.4215,472364.56,USD
PORT-0088,I7,2024-12-31,2958.0,394.2946,1166323.43,246.3073,437746.42,USD
PORT-0088,A4,2024-12-31,6014.0,385.3742,2317640.44,281.8238,622752.27,USD
PORT-0088,SLI,2024-12-31,2975.0,26.3678,78444.21,389.7138,-1080954.25,USD
PORT-0088,S6,2024-12-31,1108.0,199.6577,221220.73,104.2235,105741.09,USD
PORT-0088,OAGA,2024-12-31,6557.0,278.1384,1823753.49,214.68,416096.74,USD
PORT-0088,TAOI,2024-12-31,2828.0,103.3063,292150.22,405.0933,-853453.51,USD
PORT-0088,GAFA,2024-12-31,5401.0,119.0923,643217.51,297.8542,-965493.25,USD
PORT-0088,RLI,2024-12-31,3765.0,215.7715,812379.7,330.1074,-430474.66,USD
PORT-0088,CGS,2024-12-31,8147.0,235.1352,1915646.47,259.1609,-195737.36,USD
PORT-0088,SABA,2024-12-31,7757.0,479.2053,3717195.51,294.942,1429330.39,USD
PORT-0088,S9,2024-12-31,899.0,65.7903,59145.48,396.904,-297671.22,USD
PORT-0088,MACL,2024-12-31,6231.0,144.3785,899622.43,264.6985,-749713.7,USD
PORT-0088,C13,2024-12-31,5861.0,109.7801,643421.17,253.7119,-843584.38,USD
PORT-0088,LAGA,2024-12-31,7327.0,265.8809,1948109.35,388.4756,-898251.07,USD
PORT-0088,CAJA,2024-12-31,1659.0,138.3852,229581.05,342.0249,-337838.32,USD
PORT-0088,SAJL,2024-12-31,519.0,198.5632,103054.3,62.2386,70752.47,USD
PORT-0088,S12,2024-12-31,4137.0,472.7664,1955834.6,173.532,1237932.61,USD
PORT-0088,SPA,2024-12-31,4375.0,298.5054,1305961.12,452.7119,-674653.66,USD
PORT-0088,S13,2024-12-31,1870.0,383.7244,717564.63,289.0566,177028.79,USD
PORT-0089,A,2024-12-31,8449.0,93.1037,786633.16,338.3383,-2071987.42,USD
PORT-0089,A1,2024-12-31,3342.0,412.3793,1378171.62,487.5892,-251351.49,USD
PORT-0089,JAWA,2024-12-31,1803.0,360.1643,649376.23,359.7599,729.14,USD
PORT-0089,C,2024-12-31,5518.0,424.6954,2343469.22,355.782,380264.2,USD
PORT-0089,OAPI,2024-12-31,5056.0,245.9863,1243706.73,356.2842,-557665.94,USD
PORT-0089,C2,2024-12-31,781.0,409.1,319507.1,478.4193,-54138.35,USD
PORT-0089,MGA,2024-12-31,11346.0,303.1391,3439416.23,249.5106,608468.95,USD
PORT-0089,P3,2024-12-31,3938.0,366.909,1444887.64,295.1473,282597.69,USD
PORT-0089,SAWA,2024-12-31,7326.0,277.3914,2032169.4,322.8091,-332729.92,USD
PORT-0089,I3,2024-12-31,8274.0,61.2285,506604.61,396.5502,-2774451.74,USD
PORT-0089,L2,2024-12-31,5086.0,402.4615,2046919.19,138.3923,1343055.92,USD
PORT-0089,HASC,2024-12-31,7109.0,246.3939,1751614.24,253.5676,-50997.94,USD
PORT-0089,VLC,2024-12-31,1447.0,350.269,506839.24,56.9708,424402.48,USD
PORT-0089,HAPI,2024-12-31,7032.0,482.1724,3390636.32,332.5596,1052077.5,USD
PORT-0089,TABC,2024-12-31,5251.0,324.606,1704506.11,273.8198,266678.22,USD
PORT-0089,CARC,2024-12-31,11885.0,451.5639,5366836.95,217.2086,2785312.58,USD
PORT-0089,C8,2024-12-31,4596.0,11.596,53295.22,207.8852,-902145.33,USD
PORT-0089,BACC,2024-12-31,7916.0,350.0149,2770717.95,206.8466,1133320.27,USD
PORT-0089,OAGA,2024-12-31,4829.0,278.1243,1343062.24,215.9515,300232.49,USD
PORT-0089,I9,2024-12-31,7695.0,165.6159,1274414.35,246.3421,-621188.08,USD
PORT-0089,OACS,2024-12-31,2068.0,103.1295,213271.81,339.8533,-489544.83,USD
PORT-0089,SABA,2024-12-31,3950.0,479.5312,1894148.24,160.9607,1258353.43,USD
PORT-0089,MACL,2024-12-31,2561.0,144.4173,369852.71,496.5993,-901937.99,USD
PORT-0089,TIA,2024-12-31,5291.0,121.5652,643201.47,306.3286,-977583.37,USD
PORT-0089,JLI,2024-12-31,2641.0,28.4229,75064.88,95.153,-176234.15,USD
PORT-0089,L10,2024-12-31,10873.0,452.4869,4919890.06,368.148,917016.84,USD
PORT-0089,PASI,2024-12-31,9599.0,406.299,3900064.1,216.2833,1823960.62,USD
PORT-0089,C17,2024-12-31,11065.0,109.0924,1207107.41,270.0723,-1781242.94,USD
PORT-0089,SPA,2024-12-31,5952.0,298.4891,1776607.12,156.8694,842920.16,USD
PORT-0089,JAMS,2024-12-31,10796.0,80.7505,871782.4,198.2494,-1268518.45,USD
PORT-0089,S13,2024-12-31,1389.0,383.9436,533297.66,321.1283,87250.49,USD
PORT-0090,FPA,2024-12-31,2977.0,320.672,954640.54,477.4694,-466785.86,USD
PORT-0090,JAWI,2024-12-31,7004.0,448.4943,3141254.08,174.4388,1919484.86,USD
PORT-0090,A1,2024-12-31,4271.0,412.6988,1762636.57,276.2478,582782.18,USD
PORT-0090,CAAP,2024-12-31,9363.0,288.2155,2698561.73,209.479,737209.87,USD
PORT-0090,BAGP,2024-12-31,6013.0,207.385,1247006.0,99.7274,647345.26,USD
PORT-0090,JAWA,2024-12-31,356.0,361.8061,128802.97,97.5331,94081.19,USD
PORT-0090,S,2024-12-31,1235.0,284.9113,351865.46,128.964,192594.92,USD
PORT-0090,C,2024-12-31,4611.0,424.9095,1959257.7,165.3289,1196926.23,USD
PORT-0090,SLL,2024-12-31,8119.0,22.7977,185094.53,269.4822,-2002831.24,USD
PORT-0090,CLP,2024-12-31,4656.0,311.8526,1451985.71,218.6522,433941.17,USD
PORT-0090,MARI,2024-12-31,9275.0,365.2231,3387444.25,258.922,985942.5,USD
PORT-0090,KASL,2024-12-31,3057.0,358.4076,1095652.03,458.6746,-306516.22,USD
PORT-0090,GLL,2024-12-31,10797.0,408.3266,4408702.3,197.1533,2280037.69,USD
PORT-0090,A2,2024-12-31,5391.0,293.8233,1584001.41,62.7017,1245976.65,USD
PORT-0090,WAWS,2024-12-31,3193.0,151.7815,484638.33,413.8614,-836821.21,USD
PORT-0090,C2,2024-12-31,6091.0,407.9207,2484644.98,352.3515,338471.73,USD
PORT-0090,MIP,2024-12-31,2156.0,241.4199,520501.3,406.5475,-356015.07,USD
PORT-0090,A3,2024-12-31,7950.0,39.3485,312820.58,153.5871,-908197.15,USD
PORT-0090,GAJL,2024-12-31,2372.0,57.0781,135389.25,147.5848,-214681.9,USD
PORT-0090,I4,2024-12-31,3641.0,134.6174,490141.95,110.9366,86221.7,USD
PORT-0090,MPI,2024-12-31,9175.0,270.931,2485791.92,334.3135,-581534.64,USD
PORT-0090,JAWC,2024-12-31,4933.0,400.1267,1973825.01,352.317,235845.45,USD
PORT-0090,S4,2024-12-31,2539.0,349.5506,887508.97,322.8891,67693.52,USD
PORT-0090,MARA,2024-12-31,7709.0,113.7754,877094.56,325.8916,-1635203.83,USD
PORT-0090,CARC,2024-12-31,4968.0,450.6888,2239021.96,274.1556,877017.09,USD
PORT-0090,L6,2024-12-31,6656.0,472.6183,3145747.4,233.3724,1592420.97,USD
PORT-0090,C8,2024-12-31,7023.0,11.5894,81392.36,332.4245,-2253224.6,USD
PORT-0090,TACL,2024-12-31,8465.0,452.2937,3828666.17,223.5735,1936116.23,USD
PORT-0090,VALI,2024-12-31,7216.0,309.7248,2234974.16,332.5376,-164617.1,USD
PORT-0090,HAWL,2024-12-31,2506.0,157.3146,394230.39,317.7617,-402080.43,USD
PORT-0090,EASL,2024-12-31,6975.0,412.3611,2876218.67,168.4597,1701212.39,USD
PORT-0090,A4,2024-12-31,7000.0,385.0889,2695622.3,177.8856,1450423.1,USD
PORT-0090,I8,2024-12-31,563.0,472.268,265886.88,433.3328,21920.51,USD
PORT-0090,C10,2024-12-31,4010.0,466.7086,1871501.49,123.2283,1377355.96,USD
PORT-0090,S6,2024-12-31,2692.0,199.5507,537190.48,393.9057,-523203.71,USD
PORT-0090,OAGA,2024-12-31,7490.0,277.8546,2081130.95,269.7105,60999.31,USD
PORT-0090,GAFA,2024-12-31,3065.0,119.0747,364963.96,461.1666,-1048511.72,USD
PORT-0090,GAMS,2024-12-31,6184.0,284.7019,1760596.55,190.0257,585477.58,USD
PORT-0090,JARS,2024-12-31,1295.0,156.2664,202364.99,339.1667,-236855.89,USD
PORT-0090,A7,2024-12-31,6337.0,92.1367,583870.27,150.6133,-370566.11,USD
PORT-0090,BAMP,2024-12-31,8655.0,55.8502,483383.48,307.5339,-2178322.28,USD
PORT-0090,HABC,2024-12-31,9570.0,224.2836,2146394.05,165.9274,558468.72,USD
PORT-0090,P5,2024-12-31,3584.0,430.507,1542937.09,188.5942,867015.48,USD
PORT-0090,P6,2024-12-31,3743.0,248.2625,929246.54,95.412,572119.33,USD
PORT-0090,RLI,2024-12-31,6758.0,216.2182,1461202.6,160.0546,379553.73,USD
PORT-0090,SABA,2024-12-31,9333.0,477.83,4459587.39,100.9251,3517653.07,USD
PORT-0090,S9,2024-12-31,6216.0,65.8402,409262.68,258.0224,-1194604.61,USD
PORT-0090,S10,2024-12-31,6807.0,386.54,2631177.78,152.3767,1593949.87,USD
PORT-0090,I10,2024-12-31,6221.0,86.7017,539371.28,218.1689,-817857.67,USD
PORT-0090,P8,2024-12-31,5680.0,112.7199,640249.03,227.2274,-650402.61,USD
PORT-0090,L10,2024-12-31,4981.0,452.9764,2256275.45,381.6095,355478.5,USD
PORT-0090,SAJL,2024-12-31,4975.0,198.0271,985184.82,371.6082,-863566.02,USD
PORT-0090,JAHA,2024-12-31,1525.0,337.5499,514763.6,380.7736,-65916.12,USD
PORT-0090,YLS,2024-12-31,599.0,496.358,297318.44,338.5105,94550.64,USD
PORT-0090,S13,2024-12-31,6345.0,384.4483,2439324.46,231.6459,969531.37,USD
PORT-0091,SAJP,2024-12-31,7621.0,63.0859,480777.64,398.1691,-2553668.93,USD
PORT-0091,HASL,2024-12-31,1665.0,292.2134,486535.31,175.8486,193747.39,USD
PORT-0091,BAGP,2024-12-31,2714.0,207.0033,561806.96,461.3849,-690391.71,USD
PORT-0091,GGA,2024-12-31,1759.0,137.8396,242459.86,327.7641,-334077.19,USD
PORT-0091,WLL,2024-12-31,7251.0,351.2681,2547044.99,301.8525,358312.7,USD
PORT-0091,JAWA,2024-12-31,3086.0,362.1072,1117462.82,271.0943,280865.7,USD
PORT-0091,S,2024-12-31,8765.0,284.2074,2491077.86,400.5506,-1019748.55,USD
PORT-0091,P2,2024-12-31,6117.0,216.2669,1322904.63,127.0469,545759.02,USD
PORT-0091,CLP,2024-12-31,2363.0,311.1295,735199.01,244.2669,157996.35,USD
PORT-0091,L,2024-12-31,550.0,341.3921,187765.66,227.9966,62367.52,USD
PORT-0091,C1,2024-12-31,2189.0,368.389,806403.52,332.2252,79162.48,USD
PORT-0091,MARI,2024-12-31,3431.0,366.5063,1257483.12,67.33,1026473.89,USD
